student_uni_id,coursecode,attendance
2400039052,24AD2103L,100
2400039052,24SDCS01L,34
2400039052,23LE1003,34
2400039052,23LE1001,100
2400039052,24LE1002,100
2400039052,24MT2019L,0
2400039052,24AD2001L,100
2400039052,24CS2202L,80
2400039053,24SC2006L,100
2400039053,24AD2103L,100
2400039053,24SDCS01L,100
2400039053,23LE1003,100
2400039053,23LE1001,100
2400039053,24LE1002,100
2400039053,24MT2019L,100
2400039053,24AD2001L,50
2400039053,24CS2202L,100
2400039054,24SC2006L,100
2400039054,24AD2103L,100
2400039054,24SDCS01L,100
2400039054,23LE1003,67
2400039054,23LE1001,50
2400039054,24LE1002,100
2400039054,24MT2019L,100
2400039054,24AD2001L,100
2400039054,24CS2202L,80
2400039056,24SC2006L,100
2400039056,24AD2103L,100
2400039056,24SDCS01L,100
2400039056,23LE1003,67
2400039056,23LE1001,100
2400039056,24LE1002,100
2400039056,24MT2019L,100
2400039056,24AD2001L,100
2400039056,24CS2202L,80
2400039057,24SC2006L,88
2400039057,24AD2103L,100
2400039057,24SDCS01L,100
2400039057,23LE1003,67
2400039057,23LE1001,50
2400039057,24LE1002,100
2400039057,24MT2019L,100
2400039057,24AD2001L,80
2400039057,24CS2202L,60
2400039058,24SC2006L,88
2400039058,24AD2103L,100
2400039058,24SDCS01L,100
2400039058,23LE1003,100
2400039058,23LE1001,50
2400039058,24LE1002,100
2400039058,24MT2019L,100
2400039058,24AD2001L,100
2400039058,24CS2202L,100
2400039059,24SC2006L,100
2400039059,24AD2103L,100
2400039059,24SDCS01L,100
2400039059,23LE1003,100
2400039059,23LE1001,100
2400039059,24LE1002,100
2400039059,24MT2019L,100
2400039059,24AD2001L,100
2400039059,24CS2202L,100
2400039060,24SC2006L,73
2400039060,24AD2103L,0
2400039060,24SDCS01L,34
2400039060,23LE1003,100
2400039060,23LE1001,100
2400039060,24LE1002,100
2400039060,24MT2019L,100
2400039060,24AD2001L,100
2400039060,24CS2202L,60
2400039062,24SC2006L,100
2400039062,24AD2103L,100
2400039062,24SDCS01L,100
2400039062,23LE1003,100
2400039062,23LE1001,100
2400039062,24LE1002,100
2400039062,24MT2019L,100
2400039062,24AD2001L,100
2400039062,24CS2202L,100
2400039064,24SC2006L,82
2400039064,24AD2103L,0
2400039064,24SDCS01L,100
2400039064,23LE1003,100
2400039064,23LE1001,50
2400039064,24LE1002,100
2400039064,24MT2019L,100
2400039064,24AD2001L,100
2400039064,24CS2202L,100
2400039065,24SC2006L,88
2400039065,24AD2103L,100
2400039065,24SDCS01L,100
2400039065,23LE1003,100
2400039065,23LE1001,50
2400039065,24LE1002,100
2400039065,24MT2019L,100
2400039065,24AD2001L,34
2400039065,24CS2202L,80
2400039066,24SC2006L,100
2400039066,24AD2103L,100
2400039066,24SDCS01L,100
2400039066,23LE1003,100
2400039066,23LE1001,100
2400039066,24LE1002,100
2400039066,24MT2019L,100
2400039066,24AD2001L,100
2400039066,24CS2202L,100
2400039067,24SC2006L,100
2400039067,24AD2103L,100
2400039067,24SDCS01L,100
2400039067,23LE1003,100
2400039067,23LE1001,100
2400039067,24LE1002,100
2400039067,24MT2019L,100
2400039067,24AD2001L,100
2400039067,24CS2202L,100
2400039068,24SC2006L,91
2400039068,24AD2103L,100
2400039068,24SDCS01L,34
2400039068,23LE1003,34
2400039068,23LE1001,100
2400039068,24LE1002,100
2400039068,24MT2019L,0
2400039068,24AD2001L,100
2400039068,24CS2202L,80
2400039069,24SC2006L,88
2400039069,24AD2103L,34
2400039069,24SDCS01L,100
2400039069,23LE1003,67
2400039069,23LE1001,50
2400039069,24LE1002,100
2400039069,24MT2019L,100
2400039069,24AD2001L,100
2400039069,24CS2202L,80
2400039070,24SC2006L,91
2400039070,24AD2103L,0
2400039070,24SDCS01L,34
2400039070,23LE1003,0
2400039070,23LE1001,50
2400039070,24LE1002,100
2400039070,24MT2019L,0
2400039070,24AD2001L,50
2400039070,24CS2202L,20
2400039071,24SC2006L,75
2400039071,24AD2103L,100
2400039071,24SDCS01L,100
2400039071,23LE1003,67
2400039071,23LE1001,50
2400039071,24LE1002,100
2400039071,24MT2019L,100
2400039071,24AD2001L,30
2400039071,24CS2202L,80
2400039072,24SC2006L,100
2400039072,24AD2103L,0
2400039072,24SDCS01L,100
2400039072,23LE1003,67
2400039072,23LE1001,50
2400039072,24LE1002,100
2400039072,24MT2019L,100
2400039072,24AD2001L,67
2400039072,24CS2202L,40
2400039073,24SC2006L,100
2400039073,24AD2103L,100
2400039073,24SDCS01L,100
2400039073,23LE1003,100
2400039073,23LE1001,100
2400039073,24LE1002,100
2400039073,24MT2019L,100
2400039073,24AD2001L,80
2400039073,24CS2202L,100
2400039075,24SC2006L,91
2400039075,24AD2103L,100
2400039075,24SDCS01L,34
2400039075,23LE1003,34
2400039075,23LE1001,100
2400039075,24LE1002,100
2400039075,24MT2019L,0
2400039075,24AD2001L,100
2400039075,24CS2202L,80
2400039076,24SC2006L,100
2400039076,24AD2103L,100
2400039076,24SDCS01L,100
2400039076,23LE1003,100
2400039076,23LE1001,50
2400039076,24LE1002,100
2400039076,24MT2019L,100
2400039076,24AD2001L,100
2400039076,24CS2202L,100
2400039078,24SC2006L,88
2400039078,24AD2103L,100
2400039078,24SDCS01L,100
2400039078,23LE1003,67
2400039078,23LE1001,0
2400039078,24LE1002,100
2400039078,24MT2019L,100
2400039078,24AD2001L,80
2400039078,24CS2202L,60
2400039079,24SC2006L,88
2400039079,24AD2103L,100
2400039079,24SDCS01L,100
2400039079,23LE1003,67
2400039079,23LE1001,0
2400039079,24LE1002,100
2400039079,24MT2019L,100
2400039079,24AD2001L,80
2400039079,24CS2202L,60
2400039080,24SC2006L,100
2400039080,24AD2103L,100
2400039080,24SDCS01L,100
2400039080,23LE1003,67
2400039080,23LE1001,100
2400039080,24LE1002,100
2400039080,24MT2019L,100
2400039080,24AD2001L,100
2400039080,24CS2202L,80
2400039083,24SC2006L,0
2400039083,24AD2103L,0
2400039083,24SDCS01L,0
2400039083,23LE1003,0
2400039083,23LE1001,0
2400039083,24LE1002,0
2400039083,24MT2019L,0
2400039083,24AD2001L,20
2400039083,24CS2202L,20
2400039084,24SC2006L,100
2400039084,24AD2103L,100
2400039084,24SDCS01L,100
2400039084,23LE1003,100
2400039084,23LE1001,100
2400039084,24LE1002,100
2400039084,24MT2019L,100
2400039084,24AD2001L,100
2400039084,24CS2202L,100
2400039085,24SC2006L,0
2400039085,24AD2103L,0
2400039085,24SDCS01L,0
2400039085,23LE1003,0
2400039085,23LE1001,0
2400039085,24LE1002,0
2400039085,24MT2019L,0
2400039085,24AD2001L,30
2400039085,24CS2202L,0
2400039086,24SC2006L,100
2400039086,24AD2103L,100
2400039086,24SDCS01L,100
2400039086,23LE1003,67
2400039086,23LE1001,50
2400039086,24LE1002,100
2400039086,24MT2019L,100
2400039086,24AD2001L,100
2400039086,24CS2202L,80
2400039087,24SC2006L,100
2400039087,24AD2103L,100
2400039087,24SDCS01L,100
2400039087,23LE1003,67
2400039087,23LE1001,100
2400039087,24LE1002,100
2400039087,24MT2019L,100
2400039087,24AD2001L,80
2400039087,24CS2202L,80
2400039088,24SC2006L,100
2400039088,24AD2103L,100
2400039088,24SDCS01L,100
2400039088,23LE1003,67
2400039088,23LE1001,100
2400039088,24LE1002,100
2400039088,24MT2019L,100
2400039088,24AD2001L,100
2400039088,24CS2202L,80
2400039089,24SC2006L,88
2400039089,24AD2103L,34
2400039089,24SDCS01L,100
2400039089,23LE1003,67
2400039089,23LE1001,50
2400039089,24LE1002,100
2400039089,24MT2019L,100
2400039089,24AD2001L,100
2400039089,24CS2202L,80
2400039090,24SC2006L,88
2400039090,24AD2103L,100
2400039090,24SDCS01L,100
2400039090,23LE1003,67
2400039090,23LE1001,0
2400039090,24LE1002,0
2400039090,24MT2019L,100
2400039090,24AD2001L,80
2400039090,24CS2202L,60
2400039091,24SC2006L,100
2400039091,24AD2103L,100
2400039091,24SDCS01L,100
2400039091,23LE1003,67
2400039091,23LE1001,100
2400039091,24LE1002,100
2400039091,24MT2019L,100
2400039091,24AD2001L,100
2400039091,24CS2202L,80
2400039092,24SC2006L,100
2400039092,24AD2103L,100
2400039092,24SDCS01L,100
2400039092,23LE1003,67
2400039092,23LE1001,100
2400039092,24LE1002,100
2400039092,24MT2019L,100
2400039092,24AD2001L,100
2400039092,24CS2202L,60
2400039093,24SC2006L,50
2400039093,24AD2103L,100
2400039093,24SDCS01L,34
2400039093,23LE1003,0
2400039093,23LE1001,100
2400039093,24LE1002,100
2400039093,24MT2019L,50
2400039093,24AD2001L,100
2400039093,24CS2202L,60
2400039094,24SC2006L,50
2400039094,24AD2103L,67
2400039094,24SDCS01L,100
2400039094,23LE1003,0
2400039094,23LE1001,100
2400039094,24LE1002,100
2400039094,24MT2019L,50
2400039094,24AD2001L,100
2400039094,24CS2202L,40
2400039095,24SC2006L,63
2400039095,24AD2103L,67
2400039095,24SDCS01L,0
2400039095,23LE1003,67
2400039095,23LE1001,50
2400039095,24LE1002,0
2400039095,24MT2019L,100
2400039095,24AD2001L,20
2400039095,24CS2202L,0
2400039096,24SC2006L,0
2400039096,24AD2103L,0
2400039096,24SDCS01L,0
2400039096,23LE1003,0
2400039096,23LE1001,0
2400039096,24LE1002,0
2400039096,24MT2019L,0
2400039096,24AD2001L,0
2400039096,24CS2202L,0
2400040164,24AD2103,86
2400040164,24AD2001,70
2400040164,24CS2202,62
2400040164,24EC2106,74
2400040164,24MT2012,88
2400040164,24SC2006,77
2400040164,24SDCS01,85
2400040164,23UC0008,82
2400040274,24AD2103,30
2400040274,24AD2001,25
2400040274,24CS2202,23
2400040274,24MT2019,22
2400040274,24SC2006,33
2400040274,24SDCS01,20
2400080021,24AD2103,94
2400080021,24AD2001,88
2400080021,24CS2202,91
2400080021,24EC2106,89
2400080021,24MT2012,100
2400080021,24SC2006,88
2400080021,24SDCS01,74
2400080200,24AD2103,75
2400080200,24AD2001,75
2400080200,24CS2202,65
2400080200,24MT2012,75
2400080200,24SC2006,76
2400080200,24SDCS01,70
2400100036,24AD2103,91
2400100036,24AD2001,88
2400100036,24CS2202,97
2400100036,24EC2106,92
2400100036,24MT2012,100
2400100036,24SC2006,92
2400100036,24SDCS01,97
2400100076,24AD2103,72
2400100076,24AD2001,87
2400100076,24CS2202,75
2400100076,24EC2106,74
2400100076,24MT2012,67
2400100076,24SC2006,83
2400100076,24SDCS01,67
2420030454,24AD2103,91
2420030454,24AD2001,71
2420030454,24CS2101,83
2420030454,24MT2012,75
2420030454,24SC2006,84
2420030454,24SDCS01,89
2420030454,OEEE0013,63
