student_uni_id,coursecode,attendance
2300030273,23CS2233F,77
2300033193,23CS2233F,77
2300033387,23CS2233F,77
2300032307,23CS2233F,77
2300030508,23CS2233F,77
2300030694,23CS2233F,74
2300030613,23CS2233F,74
2300032300,23CS2233F,74
2300033318,23CS2233F,74
2300031970,23CS2233F,74
2300032614,23CS2233F,74
2300030483,23CS2233F,74
2300032971,23CS2233F,67
2300033335,23CS2233F,67
2300033026,23CS2233F,67
2300030586,23CS2233F,67
2300032795,23CS2233F,62
2300032297,23CS2233F,60
2300032031,23CS2233F,60
2300033199,23CS2233F,60
2300030221,23CS2233F,50
2300031015,23CS2233F,47
2300033868,23CS2233F,47
2300030115,23CS2233F,45
2300031436,23CS2233F,40
2300031266,23CS2233F,40
2300030129,23CS2233F,39
2300033069,23CS2233F,34
2300033173,23CS2233F,24
2300032646,23CS2233F,0
student_uni_id,coursecode,attendance_percentage
2300032720,23CS2227F,100
2300033011,23CS2227F,100
2300032997,23CS2227F,100
2300039030,23CS2227F,100
2300039028,23CS2227F,100
2300039067,23CS2227F,100
2300039065,23CS2227F,100
2300039076,23CS2227F,100
2300039074,23CS2227F,100
2300030527,23CS2227F,100
2300030408,23CS2227F,100
2300033639,23CS2227F,100
2300032258,23CS2227F,100
2300030965,23CS2227F,100
2300033655,23CS2227F,100
2300031110,23CS2227F,100
2300030647,23CS2227F,100
2300031777,23CS2227F,100
2300033636,23CS2227F,100
2300031228,23CS2227F,100
2300031384,23CS2227F,100
2300031358,23CS2227F,100
2300030590,23CS2227F,100
2300033122,23CS2227F,100
2300031020,23CS2227F,100
2300033498,23CS2227F,100
2300032264,23CS2227F,100
2300032259,23CS2227F,100
2300030285,23CS2227F,100
2300030653,23CS2227F,100
2300033715,23CS2227F,100
2300030182,23CS2227F,100
2300030853,23CS2227F,100
2300030860,23CS2227F,100
2300030100,23CS2227F,100
2300030201,23CS2227F,100
2300031604,23CS2227F,100
2300031440,23CS2227F,100
2300032487,23CS2227F,100
2300030231,23CS2227F,100
2300030173,23CS2227F,100
2300032408,23CS2227F,100
2300030021,23CS2227F,100
2300030739,23CS2227F,100
2300032143,23CS2227F,100
2300031393,23CS2227F,100
2300030544,23CS2227F,100
2300032123,23CS2227F,100
2300033090,23CS2227F,100
2300031414,23CS2227F,100
2300030723,23CS2227F,100
2300031073,23CS2227F,100
2300033397,23CS2227F,100
2300032676,23CS2227F,100
2300033551,23CS2227F,100
2300031531,23CS2227F,100
2300030378,23CS2227F,100
2300033648,23CS2227F,100
2300032853,23CS2227F,100
2300032429,23CS2227F,100
2300031797,23CS2227F,100
2300033050,23CS2227F,100
2300031805,23CS2227F,100
2300030903,23CS2227F,100
2300033778,23CS2227F,100
2300031579,23CS2227F,100
2300031290,23CS2227F,100
2300031122,23CS2227F,100
2300031820,23CS2227F,100
2300031211,23CS2227F,100
2300033055,23CS2227F,100
2300030671,23CS2227F,100
2300031387,23CS2227F,100
2300039070,23CS2227F,100
2300030982,23CS2227F,100
2300031366,23CS2227F,100
2300030574,23CS2227F,100
2300032606,23CS2227F,100
2300032913,23CS2227F,100
2300031240,23CS2227F,100
2300030523,23CS2227F,100
2300030237,23CS2227F,100
2300032504,23CS2227F,100
2300031907,23CS2227F,100
2300030968,23CS2227F,100
2300030464,23CS2227F,100
2300032145,23CS2227F,100
2300039056,23CS2227F,100
2300033872,23CS2227F,100
2300033806,23CS2227F,100
2300032745,23CS2227F,100
2300030376,23CS2227F,100
2300030229,23CS2227F,100
2300033871,23CS2227F,100
2300033159,23CS2227F,100
2300032858,23CS2227F,100
2300032657,23CS2227F,100
2300031283,23CS2227F,100
2300030858,23CS2227F,100
2300030519,23CS2227F,100
2300030138,23CS2227F,100
2300033002,23CS2227F,100
2300033517,23CS2227F,100
2300032165,23CS2227F,100
2300032521,23CS2227F,100
2300030385,23CS2227F,100
2300031386,23CS2227F,100
2300031912,23CS2227F,100
2300030656,23CS2227F,100
2300032439,23CS2227F,100
2300032126,23CS2227F,100
2300032836,23CS2227F,100
2300030070,23CS2227F,100
2300032239,23CS2227F,100
2300031338,23CS2227F,100
2300032656,23CS2227F,100
2300031239,23CS2227F,100
2300032930,23CS2227F,100
2300031058,23CS2227F,100
2300032467,23CS2227F,100
2300030088,23CS2227F,100
2300032086,23CS2227F,100
2300031153,23CS2227F,100
2300030445,23CS2227F,100
2300033234,23CS2227F,100
2300030793,23CS2227F,100
2300030994,23CS2227F,100
2300030421,23CS2227F,100
2300030531,23CS2227F,100
2300030302,23CS2227F,100
2300030953,23CS2227F,100
2300033136,23CS2227F,100
2300030857,23CS2227F,100
2300031034,23CS2227F,100
2300031752,23CS2227F,100
2300031681,23CS2227F,100
2300030852,23CS2227F,100
2300033560,23CS2227F,100
2300032415,23CS2227F,100
2300030669,23CS2227F,100
2300032301,23CS2227F,100
2300031360,23CS2227F,100
2300032987,23CS2227F,100
2300030849,23CS2227F,100
2300040063,23CS2227F,100
2300030660,23CS2227F,100
2300030359,23CS2227F,100
2300031445,23CS2227F,100
2300030794,23CS2227F,100
2300030433,23CS2227F,100
2300032061,23CS2227F,100
2300033286,23CS2227F,100
2300031594,23CS2227F,100
2300032918,23CS2227F,100
2300032942,23CS2227F,100
2300033124,23CS2227F,100
2300032492,23CS2227F,100
2300032488,23CS2227F,100
2300032495,23CS2227F,100
2300030986,23CS2227F,100
2300031469,23CS2227F,100
2300032802,23CS2227F,100
2300030342,23CS2227F,100
2300030343,23CS2227F,100
2300032855,23CS2227F,100
2300033316,23CS2227F,100
2300032457,23CS2227F,100
2300030107,23CS2227F,100
2300033660,23CS2227F,100
2300030889,23CS2227F,100
2300031714,23CS2227F,100
2300032057,23CS2227F,100
2300033307,23CS2227F,100
2300039077,23CS2227F,100
2300031055,23CS2227F,100
2300031078,23CS2227F,100
2300031389,23CS2227F,100
2300032021,23CS2227F,100
2300039063,23CS2227F,100
2300032715,23CS2227F,100
2300039047,23CS2227F,100
2300031836,23CS2227F,100
2300033339,23CS2227F,100
2300033421,23CS2227F,100
2300030153,23CS2227F,100
2300031279,23CS2227F,100
2300030349,23CS2227F,100
2300032665,23CS2227F,100
2300032331,23CS2227F,100
2300032227,23CS2227F,100
2300032367,23CS2227F,100
2300032323,23CS2227F,100
2300033366,23CS2227F,100
2300032254,23CS2227F,100
2300031653,23CS2227F,100
2300030319,23CS2227F,100
2300033376,23CS2227F,100
2300033098,23CS2227F,100
2300032812,23CS2227F,100
2300030902,23CS2227F,100
2300032343,23CS2227F,100
2300030791,23CS2227F,100
2300030060,23CS2227F,100
2300032357,23CS2227F,100
2300030518,23CS2227F,100
2300032460,23CS2227F,100
2300031242,23CS2227F,100
2300031985,23CS2227F,100
2300033587,23CS2227F,100
2300033583,23CS2227F,100
2300032861,23CS2227F,100
2300031342,23CS2227F,100
2300031929,23CS2227F,100
2300039055,23CS2227F,100
2300033891,23CS2227F,100
2300039150,23CS2227F,100
2300030066,23CS2227F,100
2300033656,23CS2227F,100
2300039064,23CS2227F,100
2300031081,23CS2227F,100
2300030978,23CS2227F,100
2300031392,23CS2227F,100
2300033058,23CS2227F,100
2300030055,23CS2227F,100
2300031336,23CS2227F,100
2300031905,23CS2227F,100
2300032389,23CS2227F,100
2300032922,23CS2227F,100
2300032200,23CS2227F,100
2300032069,23CS2227F,100
2300033754,23CS2227F,100
2300030683,23CS2227F,100
2300032949,23CS2227F,100
2300031238,23CS2227F,100
2300030283,23CS2227F,100
2300030435,23CS2227F,100
2300032190,23CS2227F,100
2300030751,23CS2227F,100
2300031400,23CS2227F,100
2300033917,23CS2227F,100
2300032747,23CS2227F,100
2300032908,23CS2227F,100
2300033143,23CS2227F,100
2300032500,23CS2227F,100
2300039160,23CS2227F,100
2300033032,23CS2227F,100
2300033883,23CS2227F,100
2300030985,23CS2227F,100
2300032779,23CS2227F,100
2300031724,23CS2227F,100
2300030742,23CS2227F,100
2300031657,23CS2227F,100
2300031300,23CS2227F,100
2300031032,23CS2227F,100
2300033496,23CS2227F,94
2300030636,23CS2227F,94
2300030634,23CS2227F,94
2300031644,23CS2227F,94
2300030775,23CS2227F,94
2300032485,23CS2227F,94
2300033411,23CS2227F,94
2300031643,23CS2227F,94
2300033034,23CS2227F,94
2300030048,23CS2227F,94
2300031792,23CS2227F,94
2300030197,23CS2227F,94
2300032431,23CS2227F,94
2300030119,23CS2227F,94
2300030888,23CS2227F,94
2300031094,23CS2227F,94
2300031520,23CS2227F,94
2300033781,23CS2227F,94
2300032505,23CS2227F,94
2300031118,23CS2227F,94
2300033643,23CS2227F,94
2300033398,23CS2227F,94
2300032728,23CS2227F,94
2300032991,23CS2227F,94
2300032118,23CS2227F,94
2300032847,23CS2227F,94
2300031255,23CS2227F,94
2300030506,23CS2227F,94
2300030924,23CS2227F,94
2300031105,23CS2227F,94
2300031729,23CS2227F,94
2300031906,23CS2227F,94
2300031558,23CS2227F,94
2300030418,23CS2227F,94
2300032929,23CS2227F,94
2300032813,23CS2227F,94
2300030321,23CS2227F,94
2300033541,23CS2227F,94
2300030769,23CS2227F,94
2300031707,23CS2227F,94
2300033012,23CS2227F,94
2300033819,23CS2227F,94
2300032544,23CS2227F,94
2300039011,23CS2227F,94
2300032325,23CS2227F,94
2300033125,23CS2227F,94
2300030113,23CS2227F,94
2300033870,23CS2227F,94
2300031539,23CS2227F,94
2300032924,23CS2227F,94
2300033094,23CS2227F,94
2300032514,23CS2227F,94
2300031443,23CS2227F,94
2300031778,23CS2227F,94
2300032097,23CS2227F,94
2300032513,23CS2227F,94
2300033687,23CS2227F,94
2300031939,23CS2227F,94
2300033741,23CS2227F,94
2300032604,23CS2227F,94
2300030707,23CS2227F,94
2300031284,23CS2227F,93
2300039006,23CS2227F,93
2300032071,23CS2227F,93
2300032932,23CS2227F,93
2300031306,23CS2227F,92
2300033272,23CS2227F,92
2300030345,23CS2227F,92
2300032630,23CS2227F,92
2300031983,23CS2227F,91
2300030862,23CS2227F,89
2300030132,23CS2227F,89
2300032369,23CS2227F,89
2300033355,23CS2227F,87
2300031673,23CS2227F,87
2300033285,23CS2227F,87
2300033423,23CS2227F,87
2300033923,23CS2227F,87
2300032393,23CS2227F,87
2300032653,23CS2227F,87
2300033867,23CS2227F,87
2300031924,23CS2227F,87
2300033521,23CS2227F,87
2300033207,23CS2227F,87
2300030816,23CS2227F,87
2300032844,23CS2227F,87
2300031247,23CS2227F,87
2300032262,23CS2227F,87
2300033650,23CS2227F,87
2300031044,23CS2227F,87
2300031217,23CS2227F,87
2300033550,23CS2227F,87
2300032109,23CS2227F,87
2300032944,23CS2227F,87
2300033211,23CS2227F,87
2300032950,23CS2227F,87
2300031102,23CS2227F,87
2300032237,23CS2227F,87
2300030397,23CS2227F,87
2300032037,23CS2227F,87
2300030829,23CS2227F,87
2300031449,23CS2227F,87
2300032849,23CS2227F,87
2300030315,23CS2227F,87
2300032612,23CS2227F,87
2300033147,23CS2227F,87
2300032990,23CS2227F,87
2300039038,23CS2227F,87
2300030709,23CS2227F,87
2300031515,23CS2227F,87
2300032065,23CS2227F,87
2300031422,23CS2227F,87
2300030884,23CS2227F,87
2300032463,23CS2227F,87
2300031894,23CS2227F,87
2300033909,23CS2227F,87
2300039105,23CS2227F,87
2300031862,23CS2227F,87
2300030553,23CS2227F,87
2300032486,23CS2227F,87
2300033837,23CS2227F,87
2300031783,23CS2227F,86
2300032196,23CS2227F,86
2300031916,23CS2227F,86
2300039167,23CS2227F,84
2300032658,23CS2227F,84
2300031732,23CS2227F,84
2300032256,23CS2227F,84
2300031573,23CS2227F,84
2300031648,23CS2227F,84
2300032778,23CS2227F,80
2300030989,23CS2227F,80
2300031325,23CS2227F,80
2300031408,23CS2227F,80
2300030090,23CS2227F,80
2300030297,23CS2227F,80
2300032983,23CS2227F,80
2300030474,23CS2227F,80
2300030948,23CS2227F,80
2300032162,23CS2227F,80
2300031733,23CS2227F,80
2300032024,23CS2227F,80
2300030051,23CS2227F,80
2300030648,23CS2227F,80
2300031824,23CS2227F,80
2300031435,23CS2227F,80
2300033570,23CS2227F,80
2300032249,23CS2227F,80
2300031806,23CS2227F,80
2300031453,23CS2227F,80
2300031814,23CS2227F,80
2300033067,23CS2227F,80
2300032524,23CS2227F,80
2300030807,23CS2227F,80
2300033467,23CS2227F,80
2300032400,23CS2227F,80
2300030200,23CS2227F,80
2300032955,23CS2227F,80
2300033114,23CS2227F,80
2300031616,23CS2227F,80
2300031196,23CS2227F,80
2300033858,23CS2227F,80
2300030870,23CS2227F,80
2300031611,23CS2227F,80
2300030845,23CS2227F,80
2300032191,23CS2227F,80
2300033095,23CS2227F,80
2300030761,23CS2227F,80
2300030241,23CS2227F,80
2300033138,23CS2227F,80
2300033269,23CS2227F,80
2300030095,23CS2227F,80
2300030946,23CS2227F,80
2300032731,23CS2227F,80
2300030423,23CS2227F,80
2300032912,23CS2227F,80
2300031346,23CS2227F,80
2300033092,23CS2227F,80
2300030797,23CS2227F,80
2300033346,23CS2227F,80
2300032796,23CS2227F,80
2300030898,23CS2227F,80
2300031333,23CS2227F,80
2300032906,23CS2227F,80
2300030700,23CS2227F,80
2300033340,23CS2227F,80
2300039132,23CS2227F,80
2300031160,23CS2227F,80
2300032641,23CS2227F,80
2300032502,23CS2227F,80
2300030441,23CS2227F,80
2300033259,23CS2227F,80
2300030841,23CS2227F,80
2300032545,23CS2227F,80
2300039050,23CS2227F,80
2300032693,23CS2227F,80
2300032008,23CS2227F,80
2300039104,23CS2227F,80
2300032547,23CS2227F,80
2300032979,23CS2227F,80
2300030838,23CS2227F,80
2300039154,23CS2227F,80
2300032631,23CS2227F,80
2300033021,23CS2227F,80
2300033881,23CS2227F,80
2300033190,23CS2227F,80
2300033670,23CS2227F,80
2300039061,23CS2227F,80
2300033602,23CS2227F,80
2300033200,23CS2227F,80
2300033054,23CS2227F,79
2300031835,23CS2227F,79
2300030877,23CS2227F,79
2300032671,23CS2227F,78
2300033562,23CS2227F,78
2300031799,23CS2227F,78
2300032626,23CS2227F,78
2300030582,23CS2227F,78
2300033297,23CS2227F,75
2300032599,23CS2227F,75
2300032361,23CS2227F,75
2300032271,23CS2227F,75
2300032261,23CS2227F,75
2300030432,23CS2227F,75
2300033359,23CS2227F,75
2300039088,23CS2227F,75
2300032784,23CS2227F,74
2300032399,23CS2227F,74
2300032411,23CS2227F,74
2300031555,23CS2227F,74
2300030179,23CS2227F,74
2300030089,23CS2227F,74
2300031444,23CS2227F,74
2300030296,23CS2227F,74
2300031428,23CS2227F,74
2300033477,23CS2227F,74
2300032958,23CS2227F,74
2300033453,23CS2227F,74
2300033325,23CS2227F,74
2300030235,23CS2227F,74
2300032705,23CS2227F,74
2300030943,23CS2227F,74
2300039108,23CS2227F,74
2300033420,23CS2227F,74
2300033449,23CS2227F,74
2300032706,23CS2227F,74
2300033103,23CS2227F,74
2300033388,23CS2227F,74
2300032352,23CS2227F,74
2300032681,23CS2227F,74
2300030630,23CS2227F,74
2300031390,23CS2227F,74
2300031304,23CS2227F,74
2300032368,23CS2227F,74
2300030282,23CS2227F,74
2300039152,23CS2227F,74
2300030567,23CS2227F,74
2300030983,23CS2227F,74
2300032446,23CS2227F,74
2300031596,23CS2227F,74
2300032556,23CS2227F,74
2300031288,23CS2227F,74
2300033119,23CS2227F,74
2300031819,23CS2227F,74
2300032468,23CS2227F,73
2300032018,23CS2227F,67
2300032651,23CS2227F,67
2300032572,23CS2227F,67
2300032326,23CS2227F,67
2300030871,23CS2227F,67
2300032164,23CS2227F,67
2300033156,23CS2227F,67
2300033764,23CS2227F,67
2300033086,23CS2227F,67
2300033444,23CS2227F,67
2300032444,23CS2227F,67
2300030391,23CS2227F,67
2300030275,23CS2227F,67
2300031424,23CS2227F,67
2300031368,23CS2227F,67
2300032192,23CS2227F,67
2300033771,23CS2227F,67
2300030724,23CS2227F,67
2300030291,23CS2227F,67
2300033047,23CS2227F,67
2300032306,23CS2227F,67
2300031376,23CS2227F,67
2300030163,23CS2227F,67
2300033314,23CS2227F,67
2300033110,23CS2227F,67
2300032060,23CS2227F,67
2300031763,23CS2227F,67
2300030689,23CS2227F,67
2300031695,23CS2227F,67
2300031399,23CS2227F,67
2300039136,23CS2227F,67
2300030033,23CS2227F,67
2300033343,23CS2227F,67
2300032960,23CS2227F,65
2300033620,23CS2227F,64
2300033216,23CS2227F,60
2300032854,23CS2227F,60
2300032909,23CS2227F,60
2300033161,23CS2227F,60
2300033617,23CS2227F,60
2300031742,23CS2227F,60
2300033606,23CS2227F,60
2300032756,23CS2227F,60
2300031024,23CS2227F,60
2300039166,23CS2227F,60
2300031571,23CS2227F,60
2300030015,23CS2227F,60
2300033081,23CS2227F,60
2300031474,23CS2227F,60
2300030891,23CS2227F,60
2300032252,23CS2227F,60
2300033686,23CS2227F,60
2300031138,23CS2227F,60
2300039163,23CS2227F,60
2300033668,23CS2227F,60
2300030633,23CS2227F,60
2300030034,23CS2227F,60
2300032771,23CS2227F,60
2300031976,23CS2227F,60
2300031903,23CS2227F,60
2300032205,23CS2227F,59
2300031088,23CS2227F,58
2300033492,23CS2227F,56
2300031210,23CS2227F,56
2300032707,23CS2227F,56
2300030364,23CS2227F,56
2300031847,23CS2227F,56
2300033878,23CS2227F,56
2300033703,23CS2227F,55
2300033677,23CS2227F,55
2300030867,23CS2227F,54
2300030404,23CS2227F,54
2300030276,23CS2227F,54
2300033183,23CS2227F,54
2300033204,23CS2227F,54
2300033239,23CS2227F,54
2300031863,23CS2227F,54
2300032765,23CS2227F,54
2300031607,23CS2227F,54
2300031077,23CS2227F,54
2300031675,23CS2227F,54
2300031011,23CS2227F,50
2300033740,23CS2227F,50
2300033690,23CS2227F,50
2300032225,23CS2227F,50
2300031329,23CS2227F,50
2300033367,23CS2227F,50
2300033431,23CS2227F,50
2300030778,23CS2227F,47
2300032234,23CS2227F,47
2300033865,23CS2227F,47
2300032522,23CS2227F,47
2300032893,23CS2227F,47
2300031463,23CS2227F,47
2300031162,23CS2227F,47
2300033557,23CS2227F,46
2300030605,23CS2227F,40
2300030600,23CS2227F,40
2300032257,23CS2227F,40
2300032588,23CS2227F,40
2300032535,23CS2227F,40
2300033294,23CS2227F,40
2300032703,23CS2227F,40
2300032981,23CS2227F,40
2300032583,23CS2227F,36
2300031385,23CS2227F,34
2300031954,23CS2227F,34
2300033595,23CS2227F,34
2300030839,23CS2227F,34
2300033790,23CS2227F,34
2300031363,23CS2227F,28
2300033709,23CS2227F,25
2300033799,23CS2227F,23
2300032640,23CS2227F,20
2300030481,23CS2227F,20
2300032860,23CS2227F,7
2300033176,23CS2227F,0
2300030053,23CS2227F,0
2300033433,23CS2227F,0
2300033914,23CS2227F,0
student_uni_id,coursecode,attendance_percentage
2300033252,23CS2235F,100
2300030447,23CS2235F,100
2300030674,23CS2235F,100
2300030165,23CS2235F,100
2300030287,23CS2235F,100
2300030263,23CS2235F,100
2300032445,23CS2235F,100
2300031672,23CS2235F,100
2300033495,23CS2235F,100
2300031717,23CS2235F,100
2300030856,23CS2235F,100
2300032321,23CS2235F,100
2300030118,23CS2235F,100
2300031275,23CS2235F,100
2300030808,23CS2235F,100
2300033584,23CS2235F,100
2300032452,23CS2235F,100
2300031575,23CS2235F,100
2300031455,23CS2235F,100
2300031214,23CS2235F,100
2300030865,23CS2235F,100
2300032313,23CS2235F,100
2300030443,23CS2235F,100
2300030039,23CS2235F,100
2300031524,23CS2235F,100
2300031547,23CS2235F,100
2300031165,23CS2235F,100
2300032013,23CS2235F,100
2300031887,23CS2235F,100
2300031298,23CS2235F,100
2300030686,23CS2235F,100
2300032946,23CS2235F,100
2300033130,23CS2235F,100
2300033766,23CS2235F,100
2300030301,23CS2235F,100
2300031170,23CS2235F,100
2300033168,23CS2235F,100
2300032536,23CS2235F,100
2300030131,23CS2235F,100
2300030036,23CS2235F,100
2300033403,23CS2235F,100
2300030908,23CS2235F,100
2300033126,23CS2235F,100
2300032108,23CS2235F,100
2300030719,23CS2235F,100
2300031839,23CS2235F,100
2300031671,23CS2235F,100
2300031684,23CS2235F,100
2300031767,23CS2235F,100
2300030317,23CS2235F,100
2300031749,23CS2235F,100
2300031109,23CS2235F,100
2300033555,23CS2235F,100
2300030052,23CS2235F,100
2300030588,23CS2235F,100
2300030031,23CS2235F,100
2300030133,23CS2235F,100
2300031511,23CS2235F,100
2300032938,23CS2235F,100
2300030236,23CS2235F,100
2300030772,23CS2235F,100
2300030046,23CS2235F,100
2300031962,23CS2235F,100
2300033413,23CS2235F,100
2300033652,23CS2235F,100
2300031542,23CS2235F,100
2300031201,23CS2235F,100
2300032231,23CS2235F,100
2300030776,23CS2235F,100
2300030676,23CS2235F,100
2300031993,23CS2235F,100
2300033416,23CS2235F,100
2300032811,23CS2235F,100
2300030332,23CS2235F,100
2300030546,23CS2235F,100
2300032914,23CS2235F,100
2300033391,23CS2235F,100
2300032498,23CS2235F,100
2300031167,23CS2235F,100
2300031935,23CS2235F,100
2300031922,23CS2235F,100
2300033683,23CS2235F,100
2300033782,23CS2235F,100
2300031487,23CS2235F,100
2300033450,23CS2235F,100
2300032175,23CS2235F,100
2300033363,23CS2235F,100
2300032377,23CS2235F,100
2300032475,23CS2235F,100
2300032746,23CS2235F,100
2300031868,23CS2235F,100
2300031826,23CS2235F,100
2300031272,23CS2235F,100
2300031434,23CS2235F,100
2300031439,23CS2235F,100
2300031624,23CS2235F,100
2300031639,23CS2235F,100
2300033460,23CS2235F,100
2300031504,23CS2235F,100
2300033898,23CS2235F,100
2300033279,23CS2235F,100
2300031765,23CS2235F,100
2300032859,23CS2235F,100
2300033217,23CS2235F,100
2300031218,23CS2235F,100
2300031054,23CS2235F,100
2300031518,23CS2235F,100
2300031730,23CS2235F,100
2300032080,23CS2235F,100
2300033396,23CS2235F,100
2300032822,23CS2235F,100
2300031261,23CS2235F,100
2300032316,23CS2235F,100
2300032850,23CS2235F,100
2300030340,23CS2235F,100
2300030621,23CS2235F,100
2300031355,23CS2235F,100
2300033131,23CS2235F,100
2300030003,23CS2235F,100
2300031670,23CS2235F,100
2300031866,23CS2235F,100
2300032035,23CS2235F,100
2300032042,23CS2235F,100
2300033844,23CS2235F,100
2300030887,23CS2235F,100
2300033353,23CS2235F,100
2300030449,23CS2235F,100
2300039162,23CS2235F,100
2300032886,23CS2235F,100
2300032826,23CS2235F,100
2300032664,23CS2235F,100
2300032531,23CS2235F,100
2300032465,23CS2235F,100
2300032442,23CS2235F,100
2300032416,23CS2235F,100
2300032394,23CS2235F,100
2300032391,23CS2235F,100
2300032287,23CS2235F,100
2300032284,23CS2235F,100
2300032266,23CS2235F,100
2300032245,23CS2235F,100
2300032172,23CS2235F,100
2300032148,23CS2235F,100
2300032146,23CS2235F,100
2300032121,23CS2235F,100
2300032091,23CS2235F,100
2300032084,23CS2235F,100
2300032052,23CS2235F,100
2300031965,23CS2235F,100
2300031941,23CS2235F,100
2300031896,23CS2235F,100
2300031889,23CS2235F,100
2300031602,23CS2235F,100
2300031580,23CS2235F,100
2300031448,23CS2235F,100
2300031382,23CS2235F,100
2300031345,23CS2235F,100
2300031281,23CS2235F,100
2300031027,23CS2235F,100
2300030932,23CS2235F,100
2300030625,23CS2235F,100
2300033208,23CS2235F,100
2300030651,23CS2235F,100
2300031622,23CS2235F,100
2300030279,23CS2235F,100
2300039116,23CS2235F,100
2300039117,23CS2235F,100
2300031494,23CS2235F,100
2300031910,23CS2235F,100
2300039169,23CS2235F,100
2300030981,23CS2235F,100
2300030077,23CS2235F,100
2300033422,23CS2235F,100
2300030996,23CS2235F,100
2300030975,23CS2235F,100
2300032884,23CS2235F,100
2300032919,23CS2235F,100
2300033681,23CS2235F,100
