ID,CC,CD,GRADE,STATUS,SEMESTER
2300031125,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A,P,2
2300031125,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031125,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,3
2300031125,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300031125,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300031125,23SC1202,DATA STRUCTURES,A,P,2
2300031125,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031125,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031125,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031125,23SP2104,CRICKET,P,P,3
2300031125,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031125,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031125,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031125,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031125,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300031125,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031125,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032860,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032860,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032860,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032860,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300032860,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032860,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300032860,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300032860,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300032860,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032860,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032860,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032860,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A+,P,3
2300032860,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032860,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032860,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300032860,23MT1002,DISCRETE STRUCTURES,"B(F,B)",P,1
2300032860,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A,P,3
2300032860,23MT2014,THEORY OF COMPUTATION,B,P,4
2300032860,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032860,23SC1202,DATA STRUCTURES,A+,P,2
2300032860,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032860,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A,P,3
2300032860,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300032860,23SP2105,CHESS,P,P,3
2300032860,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032860,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032860,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032860,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032860,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032860,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032860,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032598,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032598,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032598,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032598,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300032598,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032598,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A,P,4
2300032598,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300032598,23CS2104R,OPERATING SYSTEMS,A,P,Summer Term
2300032598,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300032598,23CS3202,NATURE INSPIRED SOFT COMPUTING,A+,P,4
2300032598,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032598,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300032598,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032598,23EC2210A,NETWORK PROTOCOLS AND SECURITY,A+,P,Summer Term
2300032598,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032598,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032598,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300032598,23MT1002,DISCRETE STRUCTURES,B,P,1
2300032598,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,4
2300032598,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A,P,3
2300032598,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032598,23SC1202,DATA STRUCTURES,A+,P,2
2300032598,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032598,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032598,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032598,23SP2116,YOGA,P,P,4
2300032598,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032598,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032598,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032598,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300032598,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032598,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032598,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032598,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300030997,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030997,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030997,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030997,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300030997,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300030997,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300030997,23CS2104R,OPERATING SYSTEMS,A,P,3
2300030997,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,4
2300030997,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300030997,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300030997,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300030997,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,4
2300030997,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300030997,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030997,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300030997,23MT1002,DISCRETE STRUCTURES,A,P,1
2300030997,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300030997,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300030997,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300030997,23SC1202,DATA STRUCTURES,A+,P,2
2300030997,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300030997,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030997,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030997,23SP2104,CRICKET,P,P,3
2300030997,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030997,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030997,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030997,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030997,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300030997,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030997,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300030835,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030835,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030835,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030835,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300030835,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A+,P,3
2300030835,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300030835,23CS2104A,OPERATING SYSTEMS,A,P,4
2300030835,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300030835,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300030835,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300030835,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300030835,23EC2106R,PROCESSORS AND CONTROLLERS,A,P,4
2300030835,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300030835,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030835,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300030835,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300030835,23MT1002,DISCRETE STRUCTURES,A,P,1
2300030835,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300030835,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300030835,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300030835,23SC1202,DATA STRUCTURES,A+,P,2
2300030835,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300030835,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030835,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300030835,23SP2109,KHO-KHO,P,P,3
2300030835,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030835,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030835,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030835,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300030835,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030835,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030835,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032784,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300032784,22UC0022,SOCIAL IMMERSIVE LEARNING,A+,P,3
2300032784,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032784,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300032784,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032784,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300032784,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300032784,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300032784,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032784,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300032784,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032784,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300032784,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300032784,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032784,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300032784,23MT1002,DISCRETE STRUCTURES,A,P,1
2300032784,23MT2004,MATHEMATICAL PROGRAMMING,B,P,3
2300032784,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300032784,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300032784,23SC1202,DATA STRUCTURES,A,P,2
2300032784,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032784,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032784,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300032784,23SP2101,ATHLETICS,P,P,3
2300032784,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032784,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032784,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032784,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032784,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032784,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300033598,22UC0021,SOCIAL IMMERSIVE LEARNING,A,P,2
2300033598,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033598,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033598,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300033598,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300033598,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300033598,23CS2104A,OPERATING SYSTEMS,B,P,4
2300033598,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300033598,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"A+(DT,A+)",P,2
2300033598,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033598,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033598,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300033598,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033598,23ME1103,DESIGN TOOL WORKSHOP,"A+(DT,A+)",P,2
2300033598,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300033598,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300033598,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",F,F,4
2300033598,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300033598,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033598,23SC1202,DATA STRUCTURES,A+,P,2
2300033598,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300033598,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033598,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300033598,23SP2104,CRICKET,DT,D,3
2300033598,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033598,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033598,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,"P(DT,P)",P,Summer Term
2300033598,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,"A(DT,A)",P,2
2300033598,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033598,23UC1203,DESIGN THINKING AND INNOVATION,"O(DT,O)",P,Summer Term
2300033598,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033598,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033061,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300033061,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033061,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033061,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300033061,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300033061,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300033061,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300033061,23CS2104A,OPERATING SYSTEMS,B+,P,4
2300033061,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300033061,23CS2221F,UX DESIGN,O,P,Summer Term
2300033061,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300033061,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033061,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033061,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300033061,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300033061,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033061,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033061,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300033061,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300033061,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",NA,MTO,4
2300033061,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300033061,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033061,23SC1202,DATA STRUCTURES,A,P,2
2300033061,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300033061,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300033061,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033061,23SP2113,THROW BALL,P,P,3
2300033061,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033061,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033061,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033061,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300033061,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033061,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033061,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033061,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300031796,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031796,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031796,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031796,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031796,23AD2102A,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300031796,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031796,23CS2104R,OPERATING SYSTEMS,A,P,3
2300031796,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300031796,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031796,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031796,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031796,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300031796,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031796,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031796,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031796,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031796,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A+,P,3
2300031796,23MT2014,THEORY OF COMPUTATION,B+,P,4
2300031796,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031796,23SC1202,DATA STRUCTURES,A,P,2
2300031796,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031796,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031796,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031796,23SP2102,BASKETBALL,P,P,3
2300031796,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031796,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031796,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031796,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300031796,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300031796,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031796,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031796,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300033863,22UC0021,SOCIAL IMMERSIVE LEARNING,A,P,2
2300033863,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033863,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033863,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033863,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300033863,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300033863,23CS2104R,OPERATING SYSTEMS,A,P,4
2300033863,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300033863,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033863,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033863,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300033863,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033863,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033863,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033863,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"B+(DT,B+)",P,Summer Term
2300033863,23MT1002,DISCRETE STRUCTURES,A,P,1
2300033863,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300033863,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300033863,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033863,23SC1202,DATA STRUCTURES,A,P,2
2300033863,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300033863,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033863,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033863,23SP2102,BASKETBALL,P,P,4
2300033863,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033863,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033863,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033863,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033863,23UC1202,ENGLISH PROFICIENCY,"A+(DT,A+)",P,Summer Term
2300033863,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032960,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032960,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300032960,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032960,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300032960,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300032960,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300032960,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300032960,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300032960,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032960,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300032960,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032960,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300032960,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300032960,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032960,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300032960,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032960,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300032960,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300032960,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032960,23SC1202,DATA STRUCTURES,A,P,2
2300032960,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300032960,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300032960,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300032960,23SP2104,CRICKET,P,P,3
2300032960,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032960,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032960,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032960,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032960,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032960,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032960,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300031843,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031843,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031843,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031843,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300031843,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031843,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300031843,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300031843,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300031843,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
